iter	Passed	Remaining
494	1504	1535
495	1514	1538
496	1515	1534
497	1517	1529
498	1519	1525
499	1522	1522
500	1524	1518
501	1526	1514
502	1528	1510
503	1530	1506
504	1532	1501
505	1534	1497
506	1536	1494
507	1539	1490
508	1540	1486
509	1543	1482
510	1545	1478
511	1547	1474
512	1549	1470
513	1551	1467
514	1554	1463
515	1555	1459
516	1557	1455
517	1559	1451
518	1561	1447
519	1563	1443
520	1565	1438
521	1567	1435
522	1569	1431
523	1571	1427
524	1573	1423
525	1575	1419
526	1577	1416
527	1579	1411
528	1581	1407
529	1583	1404
530	1585	1400
531	1587	1396
532	1589	1392
533	1591	1388
534	1593	1384
535	1594	1380
536	1596	1376
537	1599	1373
538	1601	1369
539	1603	1365
540	1605	1361
541	1606	1357
542	1608	1353
543	1610	1349
544	1612	1345
545	1614	1342
546	1617	1339
547	1619	1335
548	1621	1332
549	1623	1328
550	1625	1324
551	1627	1320
552	1628	1316
553	1630	1312
554	1633	1309
555	1635	1305
556	1637	1302
557	1639	1298
558	1641	1295
559	1643	1291
560	1645	1287
561	1647	1284
562	1649	1280
563	1651	1276
564	1653	1272
565	1654	1268
566	1656	1264
567	1658	1261
568	1660	1257
569	1662	1254
570	1664	1250
571	1666	1247
572	1669	1243
573	1671	1240
574	1672	1236
575	1675	1233
576	1679	1231
577	1681	1228
578	1683	1224
579	1686	1221
580	1689	1218
581	1693	1216
582	1697	1214
583	1700	1211
584	1703	1208
585	1706	1205
586	1710	1203
587	1718	1203
588	1723	1202
589	1730	1202
590	1735	1201
591	1739	1198
592	1744	1197
593	1747	1194
594	1750	1191
595	1754	1188
596	1758	1187
597	1761	1184
598	1764	1181
599	1767	1178
600	1769	1174
601	1771	1171
602	1774	1168
603	1776	1164
604	1778	1161
605	1781	1158
606	1783	1154
607	1787	1152
608	1790	1149
609	1793	1146
610	1795	1143
611	1798	1140
612	1801	1137
613	1805	1134
614	1807	1131
615	1810	1128
616	1812	1125
617	1815	1121
618	1817	1118
619	1819	1115
620	1822	1112
621	1824	1108
622	1827	1105
623	1829	1102
624	1831	1098
625	1834	1096
626	1838	1093
627	1840	1090
628	1843	1087
629	1845	1083
630	1847	1080
631	1849	1076
632	1851	1073
633	1854	1070
634	1856	1067
635	1858	1063
636	1860	1060
637	1862	1056
638	1864	1053
639	1866	1049
640	1870	1047
641	1873	1044
642	1875	1041
643	1877	1037
644	1879	1034
645	1881	1031
646	1884	1028
647	1886	1024
648	1888	1021
649	1890	1018
650	1892	1014
651	1894	1011
652	1896	1007
653	1898	1004
654	1900	1001
655	1902	997
656	1904	994
657	1906	990
658	1908	987
659	1910	983
660	1911	980
661	1914	977
662	1915	973
663	1917	970
664	1919	966
665	1920	963
666	1922	959
667	1924	956
668	1925	952
669	1927	949
670	1930	946
671	1931	942
672	1933	939
673	1935	935
674	1936	932
675	1938	929
676	1940	925
677	1941	922
678	1943	918
679	1945	915
680	1947	912
681	1949	908
682	1950	905
683	1952	902
684	1954	898
685	1956	895
686	1957	891
687	1959	888
688	1962	885
689	1964	882
690	1966	879
691	1967	875
692	1969	872
693	1970	869
694	1972	865
695	1974	862
696	1976	859
697	1978	855
698	1979	852
699	1981	849
700	1983	845
701	1984	842
702	1986	839
703	1988	835
704	1989	832
705	1991	829
706	1993	826
707	1995	823
708	1997	819
709	1998	816
710	2000	813
711	2002	810
712	2004	806
713	2006	803
714	2008	800
715	2010	797
716	2012	794
717	2013	790
718	2015	787
719	2016	784
720	2018	781
721	2020	777
722	2021	774
723	2023	771
724	2025	768
725	2027	765
726	2029	761
727	2030	758
728	2032	755
729	2034	752
730	2036	749
731	2037	745
732	2039	742
733	2041	739
734	2043	736
735	2044	733
736	2046	730
737	2047	727
738	2049	723
739	2051	720
740	2053	717
741	2054	714
742	2056	711
743	2058	708
744	2060	705
745	2061	702
746	2063	698
747	2064	695
748	2066	692
749	2068	689
750	2070	686
751	2072	683
752	2074	680
753	2075	677
754	2077	674
755	2079	671
756	2080	667
757	2082	664
758	2084	661
759	2086	658
760	2088	655
761	2090	652
762	2092	649
763	2094	646
764	2095	643
765	2097	640
766	2099	637
767	2100	634
768	2103	631
769	2104	628
770	2106	625
771	2108	622
772	2109	619
773	2111	616
774	2113	613
775	2114	610
776	2116	607
777	2118	604
778	2120	601
779	2122	598
780	2123	595
781	2125	592
782	2127	589
783	2128	586
784	2130	583
785	2131	580
786	2134	577
787	2136	574
788	2137	571
789	2139	568
790	2140	565
791	2142	562
792	2144	559
793	2146	556
794	2148	553
795	2150	551
796	2152	548
797	2154	545
798	2156	542
799	2157	539
800	2159	536
801	2161	533
802	2163	530
803	2165	528
804	2168	525
805	2170	522
806	2172	519
807	2174	516
808	2176	513
809	2178	511
810	2180	508
811	2183	505
812	2185	502
813	2187	499
814	2189	496
815	2192	494
816	2194	491
817	2198	489
818	2200	486
819	2202	483
820	2204	480
821	2206	477
822	2207	474
823	2209	471
824	2211	469
825	2214	466
826	2216	463
827	2218	460
828	2221	458
829	2223	455
830	2225	452
831	2227	449
832	2230	447
833	2232	444
834	2234	441
835	2237	438
836	2239	436
837	2241	433
838	2244	430
839	2246	427
840	2248	425
841	2251	422
842	2254	419
843	2257	417
844	2260	414
845	2263	412
846	2266	409
847	2268	406
848	2272	404
849	2277	401
850	2279	399
851	2281	396
852	2283	393
853	2285	390
854	2288	388
855	2290	385
856	2293	382
857	2294	379
858	2296	376
859	2298	374
860	2301	371
861	2304	368
862	2306	366
863	2308	363
864	2311	360
865	2313	357
866	2315	355
867	2318	352
868	2319	349
869	2323	347
870	2325	344
871	2327	341
872	2329	338
873	2333	336
874	2335	333
875	2340	331
876	2342	328
877	2344	325
878	2346	323
879	2348	320
880	2350	317
881	2352	314
882	2354	312
883	2356	309
884	2358	306
885	2361	303
886	2364	301
887	2367	298
888	2371	296
889	2374	293
890	2376	290
891	2378	287
892	2380	285
893	2383	282
894	2386	279
895	2389	277
896	2392	274
897	2395	272
898	2397	269
899	2399	266
900	2402	263
901	2404	261
902	2406	258
903	2408	255
904	2410	253
905	2412	250
906	2415	247
907	2418	245
908	2420	242
909	2422	239
910	2424	236
911	2427	234
912	2429	231
913	2432	228
914	2435	226
915	2437	223
916	2439	220
917	2441	218
918	2443	215
919	2445	212
920	2448	210
921	2451	207
922	2452	204
923	2454	201
924	2456	199
925	2457	196
926	2459	193
927	2461	190
928	2463	188
929	2466	185
930	2469	182
931	2470	180
932	2472	177
933	2474	174
934	2476	172
935	2478	169
936	2482	166
937	2484	164
938	2486	161
939	2488	158
940	2490	156
941	2492	153
942	2496	150
943	2499	148
944	2500	145
945	2503	142
946	2506	140
947	2508	137
948	2512	135
949	2514	132
950	2516	129
951	2518	126
952	2519	124
953	2521	121
954	2523	118
955	2526	116
956	2529	113
957	2531	110
958	2533	108
959	2535	105
960	2537	102
961	2539	100
962	2541	97
963	2544	95
964	2546	92
965	2548	89
966	2550	87
967	2552	84
968	2554	81
969	2557	79
970	2560	76
971	2562	73
972	2564	71
973	2566	68
974	2568	65
975	2571	63
976	2573	60
977	2575	57
978	2577	55
979	2579	52
980	2580	49
981	2582	47
982	2584	44
983	2586	42
984	2588	39
985	2591	36
986	2592	34
987	2594	31
988	2596	28
989	2598	26
990	2599	23
991	2601	20
992	2603	18
993	2605	15
994	2607	13
995	2609	10
996	2611	7
997	2612	5
998	2614	2
999	2616	0
